"","Equal_Weight","Best_Performers","Worst_Performers","Weighted"
"Annualized Return",0.1066,0.1455,0.0692,0.1062
"Annualized Std Dev",0.1842,0.1843,0.2123,0.1841
"Annualized Sharpe (Rf=0%)",0.5788,0.7895,0.3261,0.5768
"Worst Drawdown",0.833663546052198,0.735194209158023,0.89239544376382,0.83611384782158
