"","NoDur","Durbl","Manuf","Enrgy","Chems","BusEq","Telcm","Utils","Shops","Hlth","Money","Other","Equal_Weight"
"Annualized Return",0.1082,0.0981,0.1031,0.1002,0.1091,0.1074,0.0945,0.0917,0.1069,0.1169,0.0997,0.0787,0.1081
"Annualized Std Dev",0.1584,0.2652,0.2306,0.2112,0.197,0.2578,0.1587,0.1899,0.2007,0.1922,0.2343,0.2255,0.1835
"Annualized Sharpe (Rf=0%)",0.6833,0.3699,0.447,0.4746,0.5536,0.4164,0.5953,0.4826,0.5326,0.6081,0.4256,0.3489,0.589
"Worst Drawdown",0.664226139204037,0.901224934248877,0.898337179037226,0.76991266641959,0.853139836808998,0.920426616582616,0.717741007807463,0.856414466368608,0.84289581263518,0.746864792545651,0.921246364264756,0.90374724918732,0.833663546052198
